MG736;METZGER;20,96;EUR
MG737;METZGER;35,6;EUR
MG738;METZGER;29,12;EUR
MG739;METZGER;19,12;EUR
MG755;METZGER;26,24;EUR
MG766;METZGER;36,4;EUR
MG779;METZGER;14,32;EUR
MG780;METZGER;20,8;EUR
MG785;METZGER;34,72;EUR
MG790;METZGER;39,92;EUR
MG792;METZGER;29,52;EUR
MG800;METZGER;22,8;EUR
MG807;METZGER;47,92;EUR
MG809;METZGER;39,04;EUR
MG811;METZGER;32,8;EUR
MG812;METZGER;22,24;EUR
MG813;METZGER;15,2;EUR
MG814;METZGER;22,32;EUR
MG817;METZGER;39,6;EUR
MG818;METZGER;31,92;EUR
MG828;METZGER;24,72;EUR
MG829;METZGER;38,8;EUR
MG830;METZGER;22,32;EUR
MG943;METZGER;18,4;EUR
MG944;METZGER;47,76;EUR
MG945;METZGER;31,92;EUR
MG948;METZGER;61,2;EUR
MG949;METZGER;31,92;EUR
MG952;METZGER;28,72;EUR
MG953;METZGER;23,92;EUR
MG954;METZGER;29,12;EUR
MG957;METZGER;59,04;EUR
MG958;METZGER;37,36;EUR
MG959;METZGER;24,96;EUR
MG960;METZGER;25,92;EUR
MG961;METZGER;34,88;EUR
MG963;METZGER;31,92;EUR
MG964;METZGER;31,92;EUR
MG965;METZGER;28,4;EUR
MG966;METZGER;63,92;EUR
MG967;METZGER;39,92;EUR
MG968;METZGER;32,64;EUR
MG969;METZGER;32,48;EUR
MG970;METZGER;29,2;EUR
MG971;METZGER;30,8;EUR
MG972;METZGER;36,16;EUR
MG973;METZGER;31,92;EUR
MG974;METZGER;29,44;EUR
MG976;METZGER;34,48;EUR
MG977;METZGER;27,12;EUR
MG978;METZGER;34,72;EUR
MG979;METZGER;58,48;EUR
MG980;METZGER;28,72;EUR
MG981;METZGER;31,92;EUR
MG982;METZGER;31,92;EUR
MG983;METZGER;38,4;EUR
MG984;METZGER;28,72;EUR
MG985;METZGER;31,92;EUR
MG986;METZGER;42,4;EUR
MG987;METZGER;30,32;EUR
MG988;METZGER;50,72;EUR
MG991;METZGER;28,72;EUR
MG992;METZGER;21,76;EUR
MG993;METZGER;31,92;EUR
MG994;METZGER;35,12;EUR
MG995;METZGER;34,32;EUR
MG996;METZGER;30,32;EUR
MG998;METZGER;22,4;EUR
MG999;METZGER;19,2;EUR
MG222V;METZGER;63,52;EUR
MG300V;METZGER;59,52;EUR
MG339V;METZGER;50,8;EUR
MG343V;METZGER;30,24;EUR
MG383V;METZGER;91,12;EUR
MG392V;METZGER;60,56;EUR
MG400V;METZGER;55,12;EUR
MG415V;METZGER;47,92;EUR
MG418V;METZGER;75,92;EUR
MG419V;METZGER;63,92;EUR
MG420V;METZGER;60,56;EUR
MG424V;METZGER;68,72;EUR
MG425V;METZGER;74,56;EUR
MG429V;METZGER;46,32;EUR
MG457V;METZGER;62,8;EUR
MG501V;METZGER;47,12;EUR
MG508V;METZGER;54,24;EUR
MG537V;METZGER;57,2;EUR
MG538V;METZGER;70,32;EUR
MG563V;METZGER;62,16;EUR
MG564V;METZGER;62,32;EUR
MG571V;METZGER;47,92;EUR
MG572V1;METZGER;63,36;EUR
MG584V;METZGER;56,4;EUR
MG585V;METZGER;38,08;EUR
MG600V;METZGER;94,8;EUR
MG619V;METZGER;95,84;EUR
MG620V;METZGER;95,92;EUR
MG624V;METZGER;92,4;EUR
MG631V;METZGER;86,56;EUR
MG632V;METZGER;79,84;EUR
MG633V;METZGER;88,96;EUR
MG634V;METZGER;76,72;EUR
MG641V;METZGER;71,36;EUR
MG642V;METZGER;71,76;EUR
MG645V;METZGER;74,56;EUR
MG672V;METZGER;73,52;EUR
MG704V;METZGER;71,36;EUR
MG704V1;METZGER;71,36;EUR
MG705V;METZGER;63,92;EUR
MG706V;METZGER;78,24;EUR
MG713V;METZGER;68,72;EUR
MG714V;METZGER;95,84;EUR
MG715V;METZGER;62,8;EUR
MG717V;METZGER;82,88;EUR
MG719V;METZGER;62,88;EUR
MG737V;METZGER;63,92;EUR
MG738V;METZGER;76,64;EUR
MG785V;METZGER;79,28;EUR
MG814V;METZGER;57,28;EUR
MG828V;METZGER;43,12;EUR
MG952V;METZGER;63,84;EUR
MG953V;METZGER;60,72;EUR
MG961V;METZGER;67,76;EUR
MG964V;METZGER;92,08;EUR
MG976V;METZGER;46,32;EUR
MG977V;METZGER;52,48;EUR
MG982V;METZGER;59,12;EUR
KT2000;METZGER;86,4;EUR
KT2001;METZGER;51,36;EUR
KT2003;METZGER;27,28;EUR
KT2004;METZGER;27,28;EUR
KT2005;METZGER;95,68;EUR
KT2006;METZGER;68;EUR
KT2007;METZGER;42,24;EUR
KT2009;METZGER;79,2;EUR
KT2010;METZGER;94,56;EUR
KT2011;METZGER;78,4;EUR
KT2012;METZGER;49,52;EUR
KT2015;METZGER;52,8;EUR
KT2049;METZGER;30,32;EUR
KT2079;METZGER;53,76;EUR
KT2081;METZGER;63,6;EUR
KT2117;METZGER;59,84;EUR
KT2118;METZGER;58,08;EUR
KT2152;METZGER;45,84;EUR
KT2170;METZGER;28,72;EUR
KT2171;METZGER;50,8;EUR
KT2174;METZGER;61,28;EUR
KT2190;METZGER;39,36;EUR
KT2191;METZGER;47,92;EUR
KT2194;METZGER;54,32;EUR
KT2205;METZGER;31,92;EUR
KT2213;METZGER;43,12;EUR
KT2220;METZGER;63,76;EUR
KT2243;METZGER;47,04;EUR
KT2245;METZGER;51,12;EUR
KT2248;METZGER;56,8;EUR
KT2249;METZGER;60,16;EUR
KT2250;METZGER;56,24;EUR
KT2271;METZGER;75,12;EUR
KT2275;METZGER;57,52;EUR
KT2279;METZGER;81,04;EUR
KT2289;METZGER;63,92;EUR
KT2290;METZGER;52,4;EUR
KT2292;METZGER;56,48;EUR
KT2300;METZGER;60,16;EUR
KT2307;METZGER;71,92;EUR
KT2313;METZGER;56,4;EUR
KT2314;METZGER;71,6;EUR
KT2324;METZGER;54;EUR
KT2325;METZGER;68;EUR
KT2326;METZGER;61,2;EUR
KT2333;METZGER;53,2;EUR
KT2336;METZGER;42,96;EUR
KT2337;METZGER;43,84;EUR
KT2338;METZGER;43,84;EUR
KT2343;METZGER;63,92;EUR
KT2347;METZGER;56,4;EUR
KT2348;METZGER;61,2;EUR
KT2349;METZGER;63,92;EUR
KT2350;METZGER;65,52;EUR
KT2351;METZGER;63,92;EUR
KT2353;METZGER;34;EUR
KT2357;METZGER;59,12;EUR
KT2360;METZGER;74,8;EUR
KT2361;METZGER;46,8;EUR
KT2363;METZGER;67,04;EUR
KT2364;METZGER;72,64;EUR
KT2368;METZGER;99,84;EUR
KT2369;METZGER;53,2;EUR
KT2370;METZGER;63,92;EUR
KT2371;METZGER;60,4;EUR
KT2372;METZGER;70,08;EUR
KT2373;METZGER;67,6;EUR
KT2374;METZGER;42,48;EUR
KT2375;METZGER;46,4;EUR
KT2376;METZGER;51,92;EUR
KT2377;METZGER;50,8;EUR
KT2378;METZGER;69,6;EUR
KT2379;METZGER;69,6;EUR
KT2380;METZGER;70,32;EUR
KT2381;METZGER;87,36;EUR
KT2382;METZGER;95,84;EUR
KT2385;METZGER;67,92;EUR
KT2386;METZGER;66,4;EUR
KT2387;METZGER;62;EUR
KT2388;METZGER;63,92;EUR
KT2397;METZGER;103,04;EUR
KT2398;METZGER;103,04;EUR
KT2402;METZGER;68,4;EUR
KT2403;METZGER;41,28;EUR
KT2404;METZGER;54,8;EUR
KT2405;METZGER;78,24;EUR
KT2409;METZGER;60,8;EUR
KT2413;METZGER;61,28;EUR
KT2424;METZGER;63,92;EUR
KT2425;METZGER;47,04;EUR
KT2427;METZGER;46,8;EUR
KT2428;METZGER;49,36;EUR
KT2429;METZGER;54,8;EUR
KT2437;METZGER;63,84;EUR
KT2438;METZGER;66,4;EUR
KT2440;METZGER;58,4;EUR
KT2442;METZGER;103,76;EUR
KT2444;METZGER;113,92;EUR
KT2445;METZGER;105,92;EUR
KT2446;METZGER;72,96;EUR
KT2447;METZGER;111,04;EUR
KT2448;METZGER;75,84;EUR
KT2450;METZGER;60,64;EUR
KT2451;METZGER;89,28;EUR
KT2454;METZGER;63,92;EUR
KT2455;METZGER;59,2;EUR
KT2456;METZGER;58,24;EUR
KT2457;METZGER;47,92;EUR
KT2458;METZGER;79,84;EUR
KT2459;METZGER;53,2;EUR
KT2460;METZGER;54;EUR
KT2461;METZGER;63,36;EUR
KT2463;METZGER;54,08;EUR
KT2465;METZGER;78,72;EUR
KT2468;METZGER;63,6;EUR
KT2473;METZGER;72,96;EUR
KT2475;METZGER;61,84;EUR
KT2476;METZGER;71,2;EUR
KT2480;METZGER;63,92;EUR
KT2484;METZGER;58,88;EUR
KT2485;METZGER;71,92;EUR
KT2488;METZGER;89,6;EUR
KT2497;METZGER;87,92;EUR
KT2498;METZGER;100,16;EUR
KT2499;METZGER;108;EUR
KT2500;METZGER;65,52;EUR
KT2501;METZGER;61,04;EUR
KT2502;METZGER;110,56;EUR
KT2503;METZGER;111,04;EUR
KT2506;METZGER;33,68;EUR
KT2507;METZGER;73,44;EUR
KT2508;METZGER;73,44;EUR
KT2510;METZGER;61,04;EUR
KT2511;METZGER;79,84;EUR
KT2513;METZGER;42,08;EUR
KT2514;METZGER;59,04;EUR
KT2515;METZGER;62,32;EUR
KT2518;METZGER;67,6;EUR
KT2520;METZGER;71,04;EUR
KT2521;METZGER;52,72;EUR
KT2523;METZGER;63,84;EUR
KT2524;METZGER;77,6;EUR
KT2531;METZGER;63,92;EUR
KT2532;METZGER;77,52;EUR
KT2536;METZGER;52,72;EUR
KT2550;METZGER;73,36;EUR
KT2551;METZGER;59,36;EUR
KT2552;METZGER;63,84;EUR
KT2553;METZGER;60,4;EUR
KT2559;METZGER;68,32;EUR
KT2560;METZGER;68,32;EUR
KT2564;METZGER;76;EUR
KT2565;METZGER;68,8;EUR
KT2566;METZGER;70,8;EUR
KT2922;METZGER;60,4;EUR
KT2923;METZGER;70,8;EUR
KT2924;METZGER;87,84;EUR
KT2925;METZGER;72,8;EUR
KT2926;METZGER;68,4;EUR
KT2927;METZGER;87,36;EUR
KT2928;METZGER;91,36;EUR
KT2929;METZGER;83,6;EUR
KT2930;METZGER;106,8;EUR
KT2931;METZGER;68,72;EUR
KT2932;METZGER;67,68;EUR
KT2934;METZGER;91,6;EUR
KT2936;METZGER;92,16;EUR
KT2937;METZGER;73,2;EUR
KT2938;METZGER;78,24;EUR
KT2940;METZGER;79,2;EUR
KT2941;METZGER;76,4;EUR
KT2942;METZGER;63,84;EUR
KT2943;METZGER;57,52;EUR
KT2944;METZGER;71,92;EUR
KT2945;METZGER;86,8;EUR
KT2947;METZGER;66,88;EUR
KT2948;METZGER;68,16;EUR
KT2949;METZGER;62,96;EUR
KT2950;METZGER;95,84;EUR
KT2952;METZGER;63,92;EUR
KT2954;METZGER;72,96;EUR
KT2955;METZGER;72,96;EUR
KT2956;METZGER;77,76;EUR
KT2957;METZGER;72,96;EUR
KT2958;METZGER;69,92;EUR
KT2959;METZGER;111,84;EUR
KT2963;METZGER;75,6;EUR
KT2964;METZGER;86,24;EUR
KT2968;METZGER;53,36;EUR
KT2969;METZGER;50,8;EUR
KT2970;METZGER;55,6;EUR
KT2974;METZGER;35,6;EUR
KT2976;METZGER;78,4;EUR
KT2977;METZGER;39,68;EUR
KT2978;METZGER;52,4;EUR
KT2979;METZGER;49,76;EUR
KT2980;METZGER;62,56;EUR
KT2981;METZGER;70,56;EUR
KT2983;METZGER;67,84;EUR
KT2984;METZGER;52,72;EUR
KT2985;METZGER;63,84;EUR
KT2986;METZGER;105,52;EUR
KT2991;METZGER;31,36;EUR
KT2993;METZGER;45,2;EUR
KT2996;METZGER;109,44;EUR
KV9003;METZGER;42,4;EUR
KV9004;METZGER;42,4;EUR
KV9012;METZGER;75,12;EUR
KV9016;METZGER;86,72;EUR
KV9117;METZGER;79,92;EUR
KV9190;METZGER;56,96;EUR
KV9194;METZGER;80,8;EUR
KV9243;METZGER;75,12;EUR
KV9245;METZGER;76,96;EUR
KV9249;METZGER;84;EUR
KV9250;METZGER;82,8;EUR
KV9289;METZGER;83,6;EUR
KV9290;METZGER;74,32;EUR
KV9299;METZGER;104,56;EUR
KV9307;METZGER;122;EUR
KV9313;METZGER;76,72;EUR
KV9324;METZGER;65,28;EUR
KV9326;METZGER;79,92;EUR
KV9336;METZGER;83,04;EUR
KV9337;METZGER;85,68;EUR
KV9338;METZGER;81,52;EUR
KV9343;METZGER;82,08;EUR
KV9347;METZGER;79,92;EUR
KV9348;METZGER;92,16;EUR
KV9349;METZGER;88,48;EUR
KV9351;METZGER;89,92;EUR
KV9353;METZGER;59,04;EUR
KV9357;METZGER;79,92;EUR
KV9360;METZGER;86,8;EUR
KV9361;METZGER;95,6;EUR
KV9363;METZGER;81,52;EUR
KV9364;METZGER;107,6;EUR
KV9369;METZGER;74,24;EUR
KV9370;METZGER;91,6;EUR
KV9377;METZGER;71,44;EUR
KV9379;METZGER;92,72;EUR
KV9380;METZGER;91,84;EUR
KV9385;METZGER;111,92;EUR
KV9402;METZGER;95,92;EUR
KV9403;METZGER;57,2;EUR
KV9404;METZGER;79,84;EUR
KV9405;METZGER;143,92;EUR
KV9409;METZGER;95,92;EUR
KV9413;METZGER;83,92;EUR
KV9424;METZGER;83,92;EUR
KV9425;METZGER;68,56;EUR
KV9427;METZGER;74,8;EUR
KV9428;METZGER;76;EUR
KV9429;METZGER;87,92;EUR
KV9438;METZGER;104,96;EUR
KV9440;METZGER;82,8;EUR
KV9442;METZGER;158;EUR
KV9444;METZGER;135,12;EUR
KV9445;METZGER;127,92;EUR
KV9446;METZGER;105,52;EUR
KV9448;METZGER;95,92;EUR
KV9450;METZGER;95,92;EUR
KV9451;METZGER;111,92;EUR
KV9454;METZGER;79,92;EUR
KV9455;METZGER;60,72;EUR
KV9458;METZGER;119,6;EUR
KV9459;METZGER;68,72;EUR
KV9460;METZGER;60,16;EUR
KV9463;METZGER;71,6;EUR
KV9465;METZGER;102,8;EUR
KV9475;METZGER;87,68;EUR
KV9480;METZGER;99,6;EUR
KV9484;METZGER;91,12;EUR
KV9501;METZGER;94,32;EUR
KV9506;METZGER;60,56;EUR
KV9507;METZGER;93,2;EUR
KV9508;METZGER;99,12;EUR
KV9510;METZGER;84,72;EUR
KV9512;METZGER;91,12;EUR
KV9513;METZGER;68,4;EUR
KV9514;METZGER;87,6;EUR
KV9515;METZGER;109,52;EUR
KV9518;METZGER;111,92;EUR
KV9520;METZGER;86,32;EUR
KV9521;METZGER;58;EUR
KV9523;METZGER;87,84;EUR
KV9524;METZGER;87,36;EUR
KV9531;METZGER;83,6;EUR
KV9532;METZGER;87,84;EUR
KV9536;METZGER;66,24;EUR
KV9551;METZGER;70,4;EUR
KV9552;METZGER;86;EUR
KV9559;METZGER;95,92;EUR
KV9560;METZGER;99,6;EUR
KV9564;METZGER;71,44;EUR
KV9565;METZGER;108;EUR
KV9566;METZGER;95,04;EUR
KV9922;METZGER;74,56;EUR
KV9923;METZGER;95,92;EUR
KV9924;METZGER;95,92;EUR
KV9925;METZGER;91,04;EUR
KV9929;METZGER;94,4;EUR
KV9944;METZGER;80,8;EUR
KV9947;METZGER;76,72;EUR
KV9948;METZGER;100,64;EUR
KV9949;METZGER;108,72;EUR
KV9950;METZGER;121,6;EUR
KV9954;METZGER;86,8;EUR
KV9955;METZGER;99,6;EUR
KV9956;METZGER;103,6;EUR
KV9957;METZGER;89,52;EUR
KV9958;METZGER;86;EUR
KV9963;METZGER;95,92;EUR
KV9964;METZGER;100,72;EUR
KV9968;METZGER;79,92;EUR
KV9969;METZGER;90,96;EUR
KV9974;METZGER;64,64;EUR
KV9977;METZGER;62;EUR
KV9978;METZGER;76,72;EUR
KV9979;METZGER;76,72;EUR
KV9980;METZGER;76,16;EUR
105-0001;METZGER;14,48;EUR
105-0002;METZGER;9,536;EUR
105-0003;METZGER;19,536;EUR
105-0004;METZGER;14,272;EUR
105-0005;METZGER;16,416;EUR
105-0006;METZGER;14,864;EUR
105-0007;METZGER;18,176;EUR
105-0008;METZGER;11,84;EUR
105-0009;METZGER;18,32;EUR
105-0010;METZGER;14,048;EUR
105-0011;METZGER;10,08;EUR
105-0013;METZGER;10,944;EUR
105-0014;METZGER;12,528;EUR
105-0015;METZGER;13,696;EUR
105-0016;METZGER;29,824;EUR
105-0017;METZGER;23,76;EUR
105-0018;METZGER;14,64;EUR
105-0019;METZGER;19,36;EUR
105-0020;METZGER;12,48;EUR
105-0023;METZGER;16,416;EUR
105-0025;METZGER;20,08;EUR
105-0026;METZGER;22,8;EUR
105-0027;METZGER;20,8;EUR
105-0481;METZGER;30,32;EUR
105-0507;METZGER;8,192;EUR
105-0520;METZGER;9,04;EUR
105-0521;METZGER;11,44;EUR
105-0522;METZGER;12,304;EUR
105-0537;METZGER;9,04;EUR
105-0545;METZGER;8,896;EUR
105-0548;METZGER;7,648;EUR
105-0560;METZGER;10,592;EUR
105-0569;METZGER;7,264;EUR
105-0571;METZGER;12,88;EUR
105-0594;METZGER;9,472;EUR
105-0597;METZGER;10,048;EUR
105-0598;METZGER;15,056;EUR
105-0599;METZGER;8,8;EUR
105-0610;METZGER;6,96;EUR
105-0615;METZGER;20,384;EUR
105-0617;METZGER;11,408;EUR
105-0618;METZGER;11,024;EUR
105-0619;METZGER;18,864;EUR
105-0620;METZGER;19,744;EUR
105-0621;METZGER;9,792;EUR
105-0622;METZGER;9,52;EUR
105-0628;METZGER;7,008;EUR
105-0629;METZGER;6,592;EUR
105-0630;METZGER;9,36;EUR
105-0635;METZGER;17,808;EUR
105-0637;METZGER;17,92;EUR
105-0638;METZGER;20,16;EUR
105-0642;METZGER;24,576;EUR
105-0646;METZGER;11,024;EUR
105-0648;METZGER;25,696;EUR
105-0649;METZGER;14,96;EUR
105-0650;METZGER;13,68;EUR
105-0651;METZGER;14,272;EUR
105-0653;METZGER;29,312;EUR
105-0656;METZGER;16,384;EUR
105-0657;METZGER;13,216;EUR
105-0664;METZGER;16,56;EUR
105-0667;METZGER;6,624;EUR
105-0672;METZGER;15,872;EUR
105-0673;METZGER;12,128;EUR
105-0674;METZGER;17,2;EUR
105-0675;METZGER;12,784;EUR
105-0676;METZGER;23,12;EUR
105-0677;METZGER;22,848;EUR
105-0678;METZGER;7,44;EUR
105-0680;METZGER;7,76;EUR
105-0681;METZGER;12,88;EUR
105-0682;METZGER;19,952;EUR
105-0688;METZGER;16,336;EUR
105-0689;METZGER;18,24;EUR
105-0691;METZGER;13,2;EUR
105-0701;METZGER;6,288;EUR
105-0705;METZGER;19,584;EUR
105-0706;METZGER;19,712;EUR
105-0707;METZGER;15,664;EUR
105-0708;METZGER;10,432;EUR
105-0709;METZGER;10,16;EUR
105-0710;METZGER;13,152;EUR
105-0711;METZGER;6,928;EUR
105-0712;METZGER;24,768;EUR
105-0714;METZGER;15,712;EUR
105-0715;METZGER;18,368;EUR
105-0716;METZGER;14,336;EUR
105-0718;METZGER;17,456;EUR
105-0720;METZGER;10,96;EUR
105-0721;METZGER;24,672;EUR
105-0722;METZGER;26,624;EUR
105-0723;METZGER;25,888;EUR
105-0726;METZGER;11,024;EUR
105-0727;METZGER;15,584;EUR
105-0731;METZGER;20,992;EUR
105-0732;METZGER;16,512;EUR
105-0739;METZGER;9,024;EUR
105-0740;METZGER;26,8;EUR
105-0741;METZGER;13,312;EUR
105-0742;METZGER;19,28;EUR
105-0744;METZGER;8,288;EUR
105-0746;METZGER;8,672;EUR
105-0747;METZGER;12,352;EUR
105-0749;METZGER;14,32;EUR
105-0751;METZGER;18,592;EUR
105-0753;METZGER;18,176;EUR
105-0754;METZGER;9,888;EUR
105-0756;METZGER;17,76;EUR
105-0757;METZGER;15,536;EUR
105-0758;METZGER;13,168;EUR
105-0760;METZGER;19,488;EUR
105-0766;METZGER;15,328;EUR
105-0767;METZGER;18;EUR
105-0770;METZGER;10,528;EUR
105-0771;METZGER;8,928;EUR
105-0772;METZGER;18,656;EUR
105-0773;METZGER;7,44;EUR
105-0774;METZGER;7,392;EUR
105-0775;METZGER;7,168;EUR
105-0777;METZGER;7,392;EUR
105-0780;METZGER;13,376;EUR
105-0781;METZGER;17,76;EUR
105-0782;METZGER;11,12;EUR
105-0783;METZGER;11,136;EUR
105-0784;METZGER;10,688;EUR
105-0786;METZGER;19,808;EUR
105-0787;METZGER;13,968;EUR
105-0789;METZGER;13,2;EUR
105-0791;METZGER;9,68;EUR
105-0792;METZGER;11,488;EUR
105-0793;METZGER;9,36;EUR
105-0794;METZGER;11,552;EUR
105-0795;METZGER;11,232;EUR
105-0796;METZGER;11,648;EUR
105-0797;METZGER;13,152;EUR
105-0798;METZGER;12,896;EUR
105-0799;METZGER;14,912;EUR
105-0800;METZGER;12,832;EUR
105-0801;METZGER;13,04;EUR
105-0802;METZGER;16,736;EUR
105-0805;METZGER;11,52;EUR
105-0806;METZGER;9,792;EUR
105-0808;METZGER;13,312;EUR
